character,fav_count,copyright,thumb
fleur_de_lis_(mlp),62794,friendship_is_magic,https://static1.e621.net/data/sample/a6/b3/a6b338c49ec2d4b4c7524115ff0ab48a.jpg
angela_cross,62548,ratchet_and_clank,https://static1.e621.net/data/sample/a3/d9/a3d9a77e65b7a3d9c4ffd923d07a1c13.jpg
izzy_moonbow_(mlp),61639,mlp_g5,https://static1.e621.net/data/sample/b8/77/b877a8c939c695ffa45387173b8c55a1.jpg
squid_sisters_(splatoon),60663,splatoon,https://static1.e621.net/data/sample/61/54/61547ab0ee70ebf0a4d921472e876b60.jpg
daffy_duck,59513,looney_tunes,https://static1.e621.net/data/16/2e/162ec362f61a249697e4f94b12f2d555.png
margaret_smith_(regular_show),58497,regular_show,https://static1.e621.net/data/36/93/3693f1e3bc25eb3bba0c64ad370bf5f5.jpg
spoiled_rich_(mlp),57520,friendship_is_magic,https://static1.e621.net/data/sample/fb/0f/fb0ffd4b2d57e1e73b8fe618915083e6.jpg
michelangelo_(tmnt),56377,teenage_mutant_ninja_turtles,https://static1.e621.net/data/2c/0d/2c0df407a051c19f4a916a0ba1fd76ac.png
adorabat,55978,mao_mao:_heroes_of_pure_heart,https://static1.e621.net/data/sample/f7/46/f746aabf8e87308155cabd1ff55fd45c.jpg
jerry_mouse,54579,tom_and_jerry,https://static1.e621.net/data/bb/6a/bb6aac21ee06c38b35327b6bad437612.png
laura_(twokinds),52009,twokinds,https://static1.e621.net/data/sample/ed/d5/edd53106c106851241cba37ee229e009.jpg
jet_the_hawk,51033,sonic_riders,https://static1.e621.net/data/5f/fb/5ffb61695379d49988b07ec00c3ebc44.png
peppy_hare,50788,star_fox,https://static1.e621.net/data/sample/df/53/df53dd6ace1d841aeded45e69c4d3a45.jpg
thomas_cat,50530,tom_and_jerry,https://static1.e621.net/data/19/d5/19d567af14d96054108b2aa0ba00094e.png
classic_amy_rose,50342,classic_sonic_(universe),https://static1.e621.net/data/1f/9b/1f9be68f0beaf587ea93f284d488f61b.jpg
sora_(kingdom_hearts),48840,kingdom_hearts,https://static1.e621.net/data/sample/82/cb/82cbaa6833758038dc96cd0dd2291ac1.jpg
jubei_(blazblue),48333,blazblue,https://static1.e621.net/data/60/39/6039240be3327a197f47f4ca311aaa48.jpg
dr._eggman,47962,sonic_the_hedgehog_(series),https://static1.e621.net/data/sample/5d/2a/5d2ad41459a692cfbe4866065fdd84e4.jpg
pyro_(team_fortress_2),46357,team_fortress_2,https://static1.e621.net/data/21/30/21300405bfd22f278fa2e40591aeabd4.jpg
rory_(ceehaz),45392,dog_knight_rpg,https://static1.e621.net/data/sample/86/5e/865ec420a003bc3ebec2da3e61cb4dd1.jpg
angel_(lilo_and_stitch),45333,lilo_and_stitch,https://static1.e621.net/data/sample/5f/fa/5ffaaa9912bb0955de5fa3b50977118c.jpg
mickey_mouse,44673,disney,https://static1.e621.net/data/d2/a0/d2a03f0950d5b6f64a956fedd51b0ea2.jpg
harley_quinn,43933,batman_(series),https://static1.e621.net/data/16/2d/162d9a49a5287519f2e278ae7341267c.jpg
leonardo_(tmnt),43507,teenage_mutant_ninja_turtles,https://static1.e621.net/data/0d/71/0d71953256290822f1de825664f1ff96.jpg
chip_(sonic),43371,sonic_unleashed,https://static1.e621.net/data/sample/e7/b1/e7b1d150056cceee95a4dd3cd4e20745.jpg
king_dedede,43298,kirby_(series),https://static1.e621.net/data/sample/3b/46/3b46756de97656bd31e435e26d3f22d4.jpg
candy_kong,42976,donkey_kong_(series),https://static1.e621.net/data/c3/04/c304655aa12c8064ccb33ef235b54577.jpg
renimpmon_x,41675,digimon,https://static1.e621.net/data/sample/14/42/1442c6a7ee81049f52690d92bb4538c3.jpg
kate_(alpha_and_omega),41383,alpha_and_omega,https://static1.e621.net/data/sample/a3/07/a307b7f078a98f37fff063fa369b86b6.jpg
adagio_dazzle_(eg),41183,equestria_girls,https://static1.e621.net/data/e7/fa/e7fa983ca18061e5bfafd014b9391b67.png
pumpkin_cake_(mlp),40233,friendship_is_magic,https://static1.e621.net/data/sample/8e/ec/8eece9842d05b2446d02305e480adcde.jpg
mettaton,40101,undertale,https://static1.e621.net/data/ea/55/ea5505ba69c15d11c7c7ea2f6217c7e4.gif
m'ress,40021,star_trek_the_animated_series,https://static1.e621.net/data/sample/72/54/7254eb57396bfdc866b84ef0aeed108c.jpg
clank_(ratchet_and_clank),39506,ratchet_and_clank,https://static1.e621.net/data/sample/f4/08/f4086ebffbe222c6f02c7565604c8c2b.jpg
tai_lung_(kung_fu_panda),39402,kung_fu_panda,https://static1.e621.net/data/sample/13/44/1344f4321fc01eff042e736cea7798a5.jpg
bernard_(ok_k.o.!_lbh),38731,ok_k.o.!_let's_be_heroes,https://static1.e621.net/data/sample/14/69/1469b730f9eeb93c8f1988d86fa5b5d2.jpg
sylvester,38639,looney_tunes,https://static1.e621.net/data/35/53/3553643453a042d9a1e9cf1977161dc8.jpg
silverstream_(mlp),38365,friendship_is_magic,https://static1.e621.net/data/sample/fe/b7/feb77d3688bc6c41f88528e3d6ec8ae8.jpg
sonata_dusk_(eg),36966,equestria_girls,https://static1.e621.net/data/sample/52/0e/520e8a84548ebda0aa6b5a05588a8859.jpg
nani_pelekai,36331,lilo_and_stitch,https://static1.e621.net/data/sample/04/5e/045e172ff05ac09e8b5dff2ca94d3395.jpg
gantu,36034,lilo_and_stitch,https://static1.e621.net/data/01/30/013061e5906959edd919f74cb1719c21.jpg
spongebob_squarepants_(character),35950,spongebob_squarepants,https://static1.e621.net/data/30/23/30233e0be5d8e48d33c4ee7eba83917a.gif
laylee,34440,yooka-laylee,https://static1.e621.net/data/sample/86/de/86de57f894a5b72532abb4cf2bf6cb3f.jpg
spy_(team_fortress_2),33858,team_fortress_2,https://static1.e621.net/data/b9/a1/b9a1a249a1e77681d085dbf7ba8ab1f1.jpg
lady_bow,33104,paper_mario,https://static1.e621.net/data/1e/f3/1ef35c3b810f6445146201b86860648f.jpg
heavy_(team_fortress_2),32423,team_fortress_2,https://static1.e621.net/data/sample/45/0e/450e397611a856fb292a2daa2a91cb6d.jpg
wile_e._coyote,32291,looney_tunes,https://static1.e621.net/data/55/31/55316072d4a4f0f839923d36fedbb1a7.jpg
ben_(zenless_zone_zero),32135,zenless_zone_zero,https://static1.e621.net/data/sample/c5/44/c544db317cd0ec53301d14aaaf83c349.jpg
crunch_bandicoot,32009,crash_bandicoot_(series),https://static1.e621.net/data/sample/72/99/7299a07808589ff2f60b121ce39af2d9.jpg
lancer_(deltarune),30862,deltarune,https://static1.e621.net/data/sample/3a/8f/3a8f3830c7b9a7e1b2223ceaa347e09f.jpg
scout_(team_fortress_2),30430,team_fortress_2,https://static1.e621.net/data/9a/42/9a427ee38a325ccf6eed3c54b6259aab.jpg
kimahri,30120,final_fantasy,https://static1.e621.net/data/fa/d1/fad1f6e2f7e8f27702a753b803a3d19b.jpg
infinite_(sonic),30041,sonic_forces,https://static1.e621.net/data/sample/37/0f/370f44ab84c5cd497595a78dbf5eb472.jpg
peter_pete_sr.,29687,goof_troop,https://static1.e621.net/data/sample/f0/f2/f0f2a7dc5962a19532f324881b7c0f08.jpg
namah_calah,29501,dreamkeepers,https://static1.e621.net/data/cf/7e/cf7e8e2273577441b9e403c4a4eff534.jpg
cosmo_the_seedrian,29362,sonic_x,https://static1.e621.net/data/f0/a3/f0a345cbe1cdd6e2bd816d053f609549.png
pac-man,28754,pac-man_(series),https://static1.e621.net/data/93/b1/93b1908c8e36ab2827d1378d74eddb4b.png
burgerpants,28127,undertale_(series),https://static1.e621.net/data/9e/fc/9efcef8dfbe7b6709bdc326924d29711.png
carol_tea,28089,freedom_planet,https://static1.e621.net/data/sample/34/c2/34c2641de842544abdd2cac675acae75.jpg
thorax_(mlp),27221,friendship_is_magic,https://static1.e621.net/data/sample/4b/06/4b06279f2c4a4cdd4438aa510077ab8d.jpg
arizona_cow_(tfh),27206,them's_fightin'_herds,https://static1.e621.net/data/sample/dd/b3/ddb3f620521586930d19cc23a51ea0ea.jpg
mace_(dreamkeepers),25813,dreamkeepers,https://static1.e621.net/data/46/7d/467dbe63dc6c5363676ab4d70ffcb0d7.jpg
medusa,25690,greek_mythology,https://static1.e621.net/data/0f/34/0f34d2b20e37aa9c3cbb0b87209b31ce.jpg
jevil_(deltarune),25372,deltarune,https://static1.e621.net/data/sample/1d/b4/1db4cee202ec2d1dceefbfe0e84f1ab5.jpg
aria_blaze_(eg),25153,equestria_girls,https://static1.e621.net/data/sample/42/fa/42fa4e3a7c144370268e62cc8ca91320.jpg
twilight_sparkle_(eg),25104,equestria_girls,https://static1.e621.net/data/sample/8e/85/8e8514584e4dd498dda90d3b248f7734.jpg
flaky_(htf),24879,happy_tree_friends,https://static1.e621.net/data/sample/8d/64/8d64fb967f299e02b4abcb86ba3ee4a9.jpg
donald_duck,23559,disney,https://static1.e621.net/data/sample/a1/d3/a1d38647e96ba20aa260e326cfd4d8b2.jpg
sash_lilac,23367,freedom_planet,https://static1.e621.net/data/sample/24/4a/244a15ac6e04cd48b3b8bc04a8c4749d.jpg
reuben_(lilo_and_stitch),22793,lilo_and_stitch,https://static1.e621.net/data/sample/9d/f1/9df150349366d6708350d26087e21bdf.jpg
nepeta_leijon,22650,homestuck,https://static1.e621.net/data/22/10/2210749b49186a087654c45ee0196649.gif
chaos_(sonic),22553,sonic_adventure,https://static1.e621.net/data/sample/1c/0f/1c0f8af3d53d4b65531d4fe60cdf5b24.jpg
custom_character_(sonic_forces),22157,sonic_forces,https://static1.e621.net/data/sample/e7/cf/e7cf99b177275f67080717d8036509ba.jpg
paprika_paca_(tfh),21521,them's_fightin'_herds,https://static1.e621.net/data/sample/1c/64/1c6408831b99b67820a2b513e5f6b735.jpg
katt_(breath_of_fire),20566,breath_of_fire,https://static1.e621.net/data/sample/fa/4e/fa4e8887b927bbc8f1c207f2d5386f32.jpg
serval-chan,20432,kemono_friends,https://static1.e621.net/data/6b/db/6bdb2926b2a4d00bb4adbb7b2752b231.png
oleander_(tfh),20379,them's_fightin'_herds,https://static1.e621.net/data/sample/0d/93/0d93a06ee449c08a5fa0363a299feb77.jpg
jeane_(ceehaz),19438,dog_knight_rpg,https://static1.e621.net/data/sample/8a/d0/8ad0dc7d965a7edc773d99513a531bdb.jpg
zooey_the_fox,19265,sonic_boom,https://static1.e621.net/data/ef/e3/efe3ecee7a4a869037f67b8ee98f59c9.png
shade_the_echidna,19181,sonic_chronicles:_the_dark_brotherhood,https://static1.e621.net/data/sample/cf/96/cf960b67870cea1e302692047b007a4c.jpg
remmy_cormo,18118,pack_street,https://static1.e621.net/data/05/77/0577cf085bc8876ad3eda1857265625a.png
spike_(eg),17348,equestria_girls,https://static1.e621.net/data/sample/75/11/75111628d3778e599001ce797bc5d7b7.jpg
scourge_the_hedgehog,17077,sonic_the_hedgehog_(archie),https://static1.e621.net/data/sample/d3/c5/d3c58a72c6a196b75e9c38378476d5dc.jpg
jumba_jookiba,16744,lilo_and_stitch,https://static1.e621.net/data/02/f3/02f3b8f47d97689bc257fdb850a20881.jpg
pom_(tfh),16643,them's_fightin'_herds,https://static1.e621.net/data/sample/76/f9/76f9bc4117076faad464e2d209d22617.jpg
milla_basset,16275,freedom_planet,https://static1.e621.net/data/ad/1a/ad1a3ff8f9e42bebbac9cd53983b8dae.png
ariel_(disney),14917,the_little_mermaid_(1989),https://static1.e621.net/data/9e/83/9e831c40b86ff43bad0eda2df63e5b83.jpg
wolfrun,14704,pretty_cure,https://static1.e621.net/data/sample/47/5a/475a0adb92d6c0ee4b22b3fa93616c58.jpg
king_snugglemagne_xxv,14437,mao_mao:_heroes_of_pure_heart,https://static1.e621.net/data/sample/79/f8/79f8a45c1a0a52614c1a5131ab3253b9.jpg
bendy_the_dancing_demon,14348,bendy_and_the_ink_machine,https://static1.e621.net/data/a9/bb/a9bb1e9253219be1e100708be3476b7c.png
meta_knight,12130,kirby_(series),https://static1.e621.net/data/sample/13/fe/13fe4dc3ce886cf860eb1423d493864c.jpg
classic_sonic,11684,classic_sonic_(universe),https://static1.e621.net/data/sample/31/bf/31bf77f03679c840a2797dea309c1c50.jpg
engineer_(team_fortress_2),10806,team_fortress_2,https://static1.e621.net/data/46/83/468311f10cbcdc592e2da131ed7ec13b.png
super_sonic,10286,sonic_the_hedgehog_(series),https://static1.e621.net/data/71/63/7163f3bcfead8831a1086ac253baa6c7.jpg
tianhuo_(tfh),10269,them's_fightin'_herds,https://static1.e621.net/data/sample/1d/f6/1df6ea442d753178dd24fa16ef63cac7.jpg
violet_hopps,10003,zootopia,https://static1.e621.net/data/sample/7d/61/7d61d0c6703e3135b97212c42ff07d52.jpg
hecarim_(lol),9224,league_of_legends,https://static1.e621.net/data/sample/05/27/05278639e2a90f67939f90de4f97898b.jpg
leroy_(lilo_and_stitch),8340,lilo_and_stitch,https://static1.e621.net/data/sample/fa/51/fa51c56e4b5794af700cd7a8c92732f7.jpg
giygas,8321,earthbound_(series),https://static1.e621.net/data/61/03/6103516171a2d798acdf94036c5cc125.png
balloon_boy_(fnaf),5437,five_nights_at_freddy's_2,https://static1.e621.net/data/b6/b9/b6b97d8840f2d4d6ef5632fd1cd63226.png
bonnie_(lilo_and_stitch),4346,lilo_and_stitch,https://static1.e621.net/data/sample/ad/f3/adf3c46fc8a1a75c17021b65aed9e0fa.jpg
lauren_faust_(character),3383,friendship_is_magic,https://static1.e621.net/data/95/f7/95f747bfd1387092a1689e53b1022b0a.jpg
jinbe,3328,one_piece,https://static1.e621.net/data/sample/4b/09/4b0937b258f438be350e9706bf74dd94.jpg
surprise_(pre-g4),2600,my_little_pony,https://static1.e621.net/data/sample/7a/b4/7ab4bee0f820fba21f46431bf989b8b6.jpg
wendy_pleakley,769,lilo_and_stitch,https://static1.e621.net/data/e7/02/e702a091688a79bcfa4e513353d1fa8b.jpg
